guess,yellow_one,yellow_two,yellow_three,yellow_four,yellow_five,green_one,green_two,green_three,green_four,green_five
abets,0.8725701943844492,0.4924406047516198,0.13779697624190065,0.015550755939524838,0.0008639308855291577,0.2025917926565875,0.016414686825053995,0.0008639308855291577,0.0,0.0
abies,0.8989200863930886,0.5010799136069115,0.10453563714902807,0.006047516198704104,0.0,0.3045356371490281,0.028509719222462204,0.002591792656587473,0.0,0.0
abler,0.8742980561555076,0.5403887688984882,0.16846652267818576,0.021598272138228944,0.0008639308855291577,0.2583153347732181,0.08034557235421166,0.006047516198704104,0.00043196544276457883,0.0
ables,0.87170626349892,0.4807775377969762,0.1429805615550756,0.015550755939524838,0.0,0.2470842332613391,0.019870410367170625,0.0017278617710583153,0.00043196544276457883,0.0
ablet,0.879913606911447,0.4829373650107992,0.14859611231101513,0.01987041036717063,0.0008639308855291577,0.31922246220302375,0.03801295896328294,0.005183585313174946,0.00043196544276457883,0.0
ablow,0.7762419006479482,0.32138228941684666,0.06047516198704103,0.004319654427645789,0.0,0.15421166306695464,0.021598272138228944,0.0038876889848812094,0.0008639308855291577,0.0
abmho,0.7628509719222463,0.2842332613390929,0.04233261339092873,0.0017278617710583153,0.0,0.12008639308855291,0.01123110151187905,0.0,0.0,0.0
abohm,0.7628509719222463,0.2842332613390929,0.04233261339092873,0.0017278617710583153,0.0,0.1818574514038877,0.019870410367170625,0.0017278617710583153,0.0,0.0
aboil,0.8751619870410368,0.3939524838012959,0.08552915766738661,0.0034557235421166306,0.0,0.26652267818574515,0.03758099352051836,0.004751619870410367,0.0,0.0
aboma,0.7045356371490281,0.19524838012958962,0.027213822894168467,0.00043196544276457883,0.0,0.20172786177105834,0.02548596112311015,0.002591792656587473,0.00043196544276457883,0.0
aboon,0.7481641468682505,0.2509719222462203,0.035421166306695465,0.0017278617710583153,0.0,0.2263498920086393,0.05356371490280777,0.0064794816414686825,0.0,0.0
abord,0.8220302375809936,0.3987041036717063,0.08812095032397409,0.010367170626349892,0.0008639308855291577,0.24190064794816415,0.041036717062634995,0.0064794816414686825,0.00043196544276457883,0.0
abore,0.8911447084233262,0.5511879049676025,0.15809935205183587,0.015982721382289417,0.0,0.33995680345572354,0.06825053995680345,0.012095032397408207,0.0017278617710583153,0.0
abram,0.7088552915766739,0.2535637149028078,0.03455723542116631,0.0012958963282937365,0.0,0.2021598272138229,0.023758099352051837,0.0008639308855291577,0.0,0.0
abray,0.7416846652267819,0.26479481641468683,0.04319654427645788,0.0,0.0,0.3209503239740821,0.04146868250539957,0.003023758099352052,0.00043196544276457883,0.0
abrim,0.8323974082073434,0.3632829373650108,0.07861771058315335,0.0034557235421166306,0.0,0.2004319654427646,0.023758099352051833,0.00043196544276457883,0.0,0.0
abrin,0.8570194384449246,0.4280777537796976,0.09157667386609071,0.009503239740820735,0.00043196544276457883,0.22850971922246222,0.032397408207343416,0.0017278617710583153,0.0,0.0
abris,0.8760259179265659,0.4436285097192224,0.0898488120950324,0.0064794816414686825,0.0,0.20086393088552917,0.020302375809935207,0.0008639308855291577,0.0,0.0
absey,0.8755939524838013,0.43801295896328296,0.09330453563714902,0.004319654427645789,0.0,0.3511879049676026,0.042764578833693306,0.002591792656587473,0.00043196544276457883,0.0
absit,0.8285097192224623,0.4207343412526998,0.0859611231101512,0.00734341252699784,0.0,0.24319654427645787,0.03282937365010799,0.0038876889848812094,0.0,0.0
abuna,0.7053995680345573,0.2185745140388769,0.018574514038876888,0.00043196544276457883,0.0,0.21036717062634988,0.03326133909287257,0.0017278617710583153,0.0,0.0
abune,0.8721382289416847,0.43628509719222464,0.08898488120950324,0.0017278617710583153,0.0,0.3300215982721383,0.0652267818574514,0.005183585313174946,0.00043196544276457883,0.0
abuts,0.8004319654427646,0.36976241900647955,0.08552915766738661,0.004751619870410367,0.0,0.19740820734341252,0.015550755939524838,0.0017278617710583153,0.0,0.0
abuzz,0.6077753779697624,0.10712742980561556,0.005615550755939525,0.0,0.0,0.14038876889848811,0.008639308855291577,0.00043196544276457883,0.0,0.0
abyes,0.8755939524838013,0.43801295896328296,0.09330453563714902,0.004319654427645789,0.0,0.21511879049676028,0.016414686825053995,0.0012958963282937365,0.00043196544276457883,0.0
abysm,0.7434125269978401,0.290280777537797,0.04881209503239741,0.0012958963282937365,0.0,0.15766738660907126,0.012958963282937365,0.0012958963282937365,0.00043196544276457883,0.0
acais,0.7870410367170626,0.3062634989200864,0.038876889848812095,0.00043196544276457883,0.0,0.26047516198704107,0.031965442764578834,0.0021598272138228943,0.0,0.0
acari,0.8159827213822894,0.3529157667386609,0.05572354211663067,0.002591792656587473,0.0,0.24146868250539957,0.03628509719222462,0.0034557235421166306,0.0,0.0
accas,0.657451403887689,0.18056155507559396,0.01511879049676026,0.0,0.0,0.17235421166306697,0.015982721382289417,0.0,0.0,0.0
accoy,0.7663066954643628,0.26177105831533476,0.028941684665226782,0.0,0.0,0.2889848812095033,0.02548596112311015,0.0021598272138228943,0.0,0.0
acerb,0.8591792656587472,0.4958963282937365,0.1473002159827214,0.016414686825053995,0.00043196544276457883,0.2043196544276458,0.019438444924406047,0.0012958963282937365,0.0,0.0
acers,0.8976241900647949,0.5645788336933045,0.18488120950323975,0.023326133909287255,0.00043196544276457883,0.21209503239740823,0.0224622030237581,0.0012958963282937365,0.0,0.0
aceta,0.8449244060475162,0.39784017278617706,0.0816414686825054,0.006047516198704104,0.0,0.2250539956803456,0.015550755939524838,0.0017278617710583153,0.0,0.0
achar,0.7494600431965442,0.30280777537796977,0.05529157667386609,0.0038876889848812094,0.0,0.21943844492440603,0.02332613390928726,0.0012958963282937365,0.0,0.0
ached,0.8483801295896327,0.4120950323974082,0.0958963282937365,0.009503239740820735,0.0,0.24406047516198703,0.024622030237580993,0.0017278617710583153,0.0,0.0
aches,0.8712742980561555,0.4565874730021598,0.1287257019438445,0.015982721382289417,0.00043196544276457883,0.22073434125269978,0.013822894168466524,0.00043196544276457883,0.0,0.0
achoo,0.7408207343412527,0.2591792656587473,0.03801295896328294,0.002591792656587473,0.0,0.15032397408207343,0.012958963282937365,0.0008639308855291577,0.0,0.0
acids,0.8362850971922248,0.38833693304535644,0.06479481641468683,0.003023758099352052,0.0,0.21987041036717064,0.017278617710583154,0.0012958963282937365,0.0,0.0
acidy,0.8034557235421167,0.34168466522678187,0.05658747300215983,0.0038876889848812094,0.0,0.32958963282937365,0.04881209503239741,0.0017278617710583153,0.0,0.0
acing,0.7935205183585313,0.35248380129589635,0.07904967602591793,0.007775377969762419,0.0,0.23153347732181428,0.045788336933045355,0.010799136069114472,0.0012958963282937365,0.0
acini,0.7580993520518359,0.298488120950324,0.04362850971922246,0.003023758099352052,0.0,0.23412526997840175,0.04060475161987041,0.0017278617710583153,0.0,0.0
ackee,0.781425485961123,0.29589632829373647,0.05183585313174946,0.00043196544276457883,0.0,0.36587473002159826,0.03585313174946004,0.0021598272138228943,0.0,0.0
acker,0.8526997840172786,0.485097192224622,0.13736501079913607,0.01555075593952484,0.00043196544276457883,0.23239740820734342,0.07473002159827215,0.005183585313174946,0.0,0.0
acmes,0.8682505399568035,0.4470842332613391,0.11317494600431965,0.009503239740820735,0.0,0.23887688984881209,0.018574514038876888,0.0,0.0,0.0
acmic,0.7304535637149029,0.23369330453563716,0.028941684665226782,0.0012958963282937365,0.0,0.16155507559395246,0.02159827213822894,0.003023758099352052,0.0,0.0
acned,0.8578833693304536,0.4652267818574514,0.10799136069114472,0.008207343412526998,0.00043196544276457883,0.29244060475161987,0.032397408207343416,0.0017278617710583153,0.0,0.0
acnes,0.8889848812095031,0.509719222462203,0.13606911447084233,0.012095032397408207,0.0,0.26954643628509717,0.020734341252699785,0.0008639308855291577,0.0,0.0
acock,0.7174946004319653,0.21555075593952486,0.03023758099352052,0.0008639308855291577,0.0,0.25140388768898486,0.04146868250539957,0.005183585313174946,0.0,0.0
acold,0.8272138228941686,0.3969762419006479,0.08639308855291576,0.006047516198704104,0.0,0.2622030237580994,0.0388768898488121,0.003023758099352052,0.00043196544276457883,0.0
acred,0.8673866090712744,0.5179265658747301,0.15766738660907129,0.020302375809935203,0.00043196544276457883,0.3010799136069115,0.03326133909287257,0.0021598272138228943,0.00043196544276457883,0.0
acres,0.8976241900647949,0.5645788336933045,0.18488120950323975,0.023326133909287255,0.00043196544276457883,0.2781857451403888,0.02159827213822894,0.0017278617710583153,0.0,0.0
acros,0.8773218142548596,0.4915766738660907,0.12397408207343413,0.012526997840172787,0.0,0.19784017278617713,0.02159827213822894,0.0017278617710583153,0.0,0.0
acted,0.8803455723542115,0.476889848812095,0.12138228941684664,0.01123110151187905,0.00043196544276457883,0.27688984881209505,0.03498920086393089,0.002591792656587473,0.0,0.0
actin,0.8367170626349891,0.4393088552915767,0.10453563714902808,0.010367170626349892,0.00043196544276457883,0.21814254859611232,0.028941684665226782,0.0034557235421166306,0.0,0.0
acton,0.8488120950323974,0.4406047516198704,0.10367170626349892,0.009503239740820735,0.0,0.20431965442764577,0.03153347732181426,0.003023758099352052,0.00043196544276457883,0.0
acyls,0.8155507559395248,0.40086393088552913,0.09028077753779698,0.006047516198704104,0.00043196544276457883,0.1615550755939525,0.014254859611231102,0.00043196544276457883,0.0,0.0
adaws,0.688120950323974,0.2,0.01511879049676026,0.0,0.0,0.20863930885529158,0.01857451403887689,0.0012958963282937365,0.0,0.0
adays,0.7278617710583153,0.2388768898488121,0.031101511879049675,0.0017278617710583153,0.0,0.20302375809935205,0.014686825053995682,0.0012958963282937365,0.0,0.0
adbot,0.8125269978401728,0.3680345572354211,0.06004319654427646,0.006047516198704104,0.0,0.22721382289416847,0.027645788336933045,0.005183585313174946,0.00043196544276457883,0.0
addax,0.5058315334773218,0.06263498920086392,0.0,0.0,0.0,0.15853131749460042,0.017278617710583154,0.0,0.0,0.0
added,0.7408207343412527,0.24578833693304536,0.022030237580993522,0.0,0.0,0.25399568034557235,0.03455723542116631,0.0017278617710583153,0.0,0.0
adder,0.8233261339092873,0.4341252699784017,0.1062634989200864,0.0064794816414686825,0.0,0.24276457883369332,0.07948164146868249,0.00734341252699784,0.0012958963282937365,0.0
addio,0.8315334773218144,0.26133909287257023,0.028509719222462204,0.0012958963282937365,0.0,0.175377969762419,0.017278617710583154,0.0021598272138228943,0.00043196544276457883,0.0
addle,0.8125269978401728,0.38660907127429806,0.0838012958963283,0.005615550755939525,0.0,0.3053995680345572,0.04406047516198704,0.005615550755939525,0.0,0.0
adeem,0.780561555075594,0.30885529157667385,0.04622030237580994,0.0017278617710583153,0.0,0.26393088552915767,0.03714902807775378,0.00043196544276457883,0.0,0.0
adhan,0.7088552915766739,0.22332613390928727,0.021166306695464362,0.00043196544276457883,0.0,0.17926565874730022,0.01900647948164147,0.0017278617710583153,0.0,0.0
adieu,0.9300215982721382,0.45874730021598276,0.09330453563714904,0.0034557235421166306,0.0,0.2915766738660907,0.030237580993520516,0.00043196544276457883,0.0,0.0
adios,0.8924406047516199,0.43239740820734346,0.061339092872570194,0.0034557235421166306,0.0,0.22937365010799138,0.02548596112311015,0.0021598272138228943,0.0,0.0
adits,0.8462203023758099,0.43498920086393084,0.09848812095032397,0.006911447084233261,0.00043196544276457883,0.23498920086393088,0.024190064794816415,0.0008639308855291577,0.0,0.0
adman,0.6829373650107992,0.21123110151187904,0.02332613390928726,0.0012958963282937365,0.0,0.19697624190064797,0.022462203023758096,0.002591792656587473,0.00043196544276457883,0.0
admen,0.8466522678185746,0.4263498920086393,0.09373650107991362,0.007775377969762419,0.00043196544276457883,0.24924406047516198,0.035421166306695465,0.004319654427645789,0.00043196544276457883,0.0
admix,0.723110151187905,0.2224622030237581,0.028941684665226782,0.0021598272138228943,0.0,0.1511879049676026,0.014254859611231102,0.0012958963282937365,0.0008639308855291577,0.0
adobo,0.7205183585313175,0.21123110151187907,0.02505399568034557,0.0017278617710583153,0.0,0.1896328293736501,0.018574514038876888,0.0017278617710583153,0.00043196544276457883,0.0
adown,0.783585313174946,0.3136069114470842,0.06263498920086394,0.004751619870410367,0.0,0.20518358531317496,0.02937365010799136,0.006911447084233261,0.00043196544276457883,0.0
adoze,0.8578833693304536,0.40172786177105835,0.052699784017278616,0.0021598272138228943,0.0,0.30410367170626346,0.05529157667386609,0.0064794816414686825,0.0008639308855291577,0.0
adrad,0.6855291576673866,0.20777537796976242,0.020734341252699785,0.0,0.0,0.23455723542116633,0.025485961123110152,0.0012958963282937365,0.0,0.0
adred,0.8233261339092873,0.4341252699784017,0.1062634989200864,0.0064794816414686825,0.0,0.2924406047516199,0.03455723542116631,0.0012958963282937365,0.0,0.0
adsum,0.7831533477321815,0.3144708423326134,0.04622030237580994,0.0017278617710583153,0.0,0.14254859611231102,0.014686825053995682,0.00043196544276457883,0.0,0.0
aduki,0.8099352051835853,0.2786177105831533,0.027213822894168467,0.0008639308855291577,0.0,0.16025917926565875,0.008639308855291577,0.00043196544276457883,0.0,0.0
adunc,0.7883369330453563,0.3330453563714903,0.057883369330453564,0.0017278617710583153,0.0,0.20388768898488122,0.0285097192224622,0.00043196544276457883,0.0,0.0
adust,0.8241900647948164,0.39438444924406046,0.08120950323974083,0.005183585313174946,0.0,0.2695464362850972,0.049244060475161985,0.004751619870410367,0.00043196544276457883,0.0
advew,0.7697624190064795,0.32958963282937365,0.05572354211663067,0.0017278617710583153,0.0,0.20518358531317496,0.029805615550755938,0.00043196544276457883,0.0,0.0
adyta,0.7330453563714903,0.2501079913606912,0.0367170626349892,0.0008639308855291577,0.0,0.1568034557235421,0.012526997840172787,0.00043196544276457883,0.0,0.0
adzed,0.7438444924406048,0.2526997840172786,0.027213822894168467,0.0,0.0,0.23542116630669546,0.026781857451403886,0.00043196544276457883,0.0,0.0
adzes,0.8323974082073434,0.38704103671706264,0.06911447084233262,0.0021598272138228943,0.0,0.21166306695464362,0.015550755939524838,0.0,0.0,0.0
aecia,0.8591792656587472,0.4064794816414687,0.056155507559395246,0.0,0.0,0.25615550755939526,0.028077753779697626,0.0012958963282937365,0.0,0.0
aedes,0.8293736501079914,0.38099352051835855,0.0630669546436285,0.0021598272138228943,0.0,0.31447084233261335,0.035853131749460046,0.00043196544276457883,0.0,0.0
aegis,0.8976241900647949,0.5079913606911447,0.11360691144708424,0.005615550755939525,0.0,0.2501079913606911,0.027645788336933045,0.00043196544276457883,0.0,0.0
aeons,0.923110151187905,0.5637149028077754,0.14643628509719223,0.01079913606911447,0.0,0.33434125269978404,0.0285097192224622,0.0021598272138228943,0.0,0.0
aerie,0.8855291576673866,0.48855291576673865,0.11360691144708424,0.0021598272138228943,0.0,0.4095032397408207,0.07084233261339093,0.0064794816414686825,0.00043196544276457883,0.0
aeros,0.920950323974082,0.624622030237581,0.20561555075593954,0.016414686825053995,0.00043196544276457883,0.2725701943844493,0.03455723542116631,0.0012958963282937365,0.0,0.0
aesir,0.9274298056155507,0.6107991360691144,0.20302375809935205,0.01468682505399568,0.0008639308855291577,0.31706263498920084,0.042332613390928725,0.00043196544276457883,0.0,0.0
afald,0.665658747300216,0.2285097192224622,0.027645788336933045,0.0,0.0,0.2790496760259179,0.03801295896328293,0.0008639308855291577,0.0,0.0
afara,0.6544276457883369,0.17883369330453563,0.010367170626349892,0.0,0.0,0.24794816414686824,0.03930885529157667,0.003023758099352052,0.0,0.0
afars,0.7676025917926567,0.30539956803455726,0.0367170626349892,0.0008639308855291577,0.0,0.24060475161987038,0.03498920086393089,0.002591792656587473,0.0,0.0
afear,0.8129589632829375,0.4025917926565875,0.08034557235421166,0.0038876889848812094,0.0,0.26047516198704107,0.038876889848812095,0.0034557235421166306,0.0,0.0
aflaj,0.5969762419006479,0.16414686825053995,0.012526997840172787,0.0,0.0,0.16889848812095032,0.013822894168466524,0.00043196544276457883,0.0,0.0
afore,0.8958963282937366,0.536501079913607,0.1490280777537797,0.009071274298056155,0.0,0.3412526997840173,0.06565874730021598,0.01079913606911447,0.0008639308855291577,0.0
afrit,0.8514038876889848,0.44881209503239744,0.09935205183585313,0.011663066954643628,0.0,0.27645788336933047,0.03282937365010799,0.003023758099352052,0.0,0.0
afros,0.8583153347732182,0.4466522678185745,0.09114470842332614,0.005183585313174946,0.0,0.18704103671706263,0.01900647948164147,0.0012958963282937365,0.0,0.0
agama,0.5442764578833693,0.10021598272138228,0.0064794816414686825,0.0,0.0,0.22721382289416844,0.025485961123110152,0.003023758099352052,0.0,0.0
agami,0.7028077753779697,0.20734341252699784,0.01900647948164147,0.0012958963282937365,0.0,0.21123110151187904,0.019870410367170625,0.0017278617710583153,0.0,0.0
agars,0.785745140388769,0.3205183585313175,0.04319654427645788,0.0012958963282937365,0.0,0.24017278617710583,0.035853131749460046,0.0038876889848812094,0.0,0.0
agast,0.7421166306695465,0.29028077753779696,0.04406047516198704,0.0008639308855291577,0.0,0.3127429805615551,0.06047516198704104,0.008639308855291577,0.0,0.0
agave,0.7464362850971922,0.25658747300215984,0.03801295896328294,0.0017278617710583153,0.0,0.3226781857451404,0.06781857451403889,0.010367170626349892,0.0008639308855291577,0.0
agaze,0.7434125269978401,0.22332613390928727,0.02505399568034557,0.0017278617710583153,0.0,0.3235421166306695,0.0591792656587473,0.0064794816414686825,0.0012958963282937365,0.0
agene,0.8038876889848813,0.34427645788336936,0.06393088552915767,0.0038876889848812094,0.0,0.35550755939524836,0.04319654427645789,0.005183585313174946,0.00043196544276457883,0.0
agers,0.8868250539956803,0.5412526997840172,0.16025917926565875,0.018574514038876888,0.0,0.20086393088552917,0.021166306695464362,0.0017278617710583153,0.0,0.0
agger,0.8237580993520519,0.4194384449244061,0.0876889848812095,0.009071274298056155,0.0,0.23974082073434125,0.07818574514038877,0.005615550755939525,0.00043196544276457883,0.0
aggie,0.8436285097192224,0.3650107991360691,0.04838012958963283,0.0008639308855291577,0.0,0.3071274298056156,0.035853131749460046,0.0034557235421166306,0.0,0.0
aggri,0.7995680345572355,0.31533477321814257,0.04708423326133909,0.0012958963282937365,0.0,0.1511879049676026,0.013390928725701945,0.0008639308855291577,0.0,0.0
aggro,0.7952483801295895,0.32354211663066956,0.05399568034557236,0.0017278617710583153,0.0,0.16846652267818576,0.016414686825053995,0.0008639308855291577,0.0,0.0
aggry,0.750755939524838,0.27213822894168466,0.03974082073434125,0.0012958963282937365,0.0,0.27991360691144707,0.03628509719222462,0.0012958963282937365,0.00043196544276457883,0.0
aghas,0.7019438444924406,0.22548596112311017,0.02505399568034557,0.00043196544276457883,0.0,0.14470842332613393,0.01123110151187905,0.0,0.0,0.0
agila,0.7460043196544276,0.2937365010799136,0.04017278617710583,0.0017278617710583153,0.0,0.24362850971922245,0.03282937365010799,0.0017278617710583153,0.00043196544276457883,0.0
agios,0.8838012958963283,0.4159827213822894,0.0591792656587473,0.00043196544276457883,0.0,0.22721382289416844,0.023758099352051837,0.002591792656587473,0.0,0.0
agism,0.8021598272138228,0.3408207343412527,0.05183585313174947,0.0021598272138228943,0.00043196544276457883,0.2427645788336933,0.02764578833693305,0.002591792656587473,0.0,0.0
agist,0.8311015118790497,0.42591792656587474,0.09416846652267818,0.005615550755939525,0.0,0.3019438444924406,0.055723542116630664,0.0064794816414686825,0.0,0.0
agita,0.7598272138228942,0.29330453563714903,0.03628509719222463,0.00043196544276457883,0.0,0.24103671706263496,0.025053995680345574,0.002591792656587473,0.0,0.0
aglee,0.8120950323974082,0.3624190064794816,0.07688984881209503,0.006911447084233261,0.0,0.38876889848812096,0.042332613390928725,0.0034557235421166306,0.00043196544276457883,0.0
aglet,0.8863930885529159,0.4980561555075594,0.14125269978401728,0.020734341252699785,0.0,0.3183585313174946,0.037580993520518365,0.005183585313174946,0.0,0.0
agley,0.8643628509719221,0.4531317494600432,0.1079913606911447,0.012958963282937365,0.0,0.36285097192224625,0.042332613390928725,0.0034557235421166306,0.00043196544276457883,0.0
agloo,0.7658747300215983,0.28250539956803455,0.04319654427645788,0.0012958963282937365,0.0,0.17278617710583155,0.020734341252699785,0.0021598272138228943,0.0008639308855291577,0.0
aglus,0.808207343412527,0.3779697624190065,0.07732181425485961,0.003023758099352052,0.0,0.1473002159827214,0.017710583153347732,0.00043196544276457883,0.0,0.0
agmas,0.6863930885529158,0.2103671706263499,0.020734341252699785,0.00043196544276457883,0.0,0.16587473002159825,0.012526997840172787,0.0,0.0,0.0
agoge,0.8609071274298057,0.36457883369330457,0.04319654427645789,0.00043196544276457883,0.0,0.31360691144708425,0.06695464362850972,0.006911447084233261,0.0,0.0
agone,0.8924406047516199,0.49028077753779703,0.11187904967602592,0.012095032397408207,0.0,0.3563714902807776,0.06349892008639309,0.012095032397408207,0.0012958963282937365,0.0
agons,0.8280777537796976,0.4043196544276458,0.07775377969762419,0.00734341252699784,0.0,0.23369330453563714,0.028077753779697623,0.0034557235421166306,0.00043196544276457883,0.0
agood,0.726133909287257,0.22375809935205182,0.022030237580993522,0.0008639308855291577,0.0,0.23239740820734342,0.042332613390928725,0.004751619870410367,0.0,0.0
agria,0.7995680345572355,0.31533477321814257,0.04708423326133909,0.0012958963282937365,0.0,0.20820734341252703,0.02203023758099352,0.0021598272138228943,0.0,0.0
agrin,0.8570194384449242,0.41727861771058317,0.11490280777537797,0.01123110151187905,0.00043196544276457883,0.22807775377969763,0.030237580993520516,0.0021598272138228943,0.00043196544276457883,0.0
agros,0.8652267818574515,0.47041036717062634,0.0997840172786177,0.006047516198704104,0.0,0.1857451403887689,0.02159827213822894,0.0017278617710583153,0.0,0.0
agued,0.8634989200863931,0.38401727861771057,0.08077753779697625,0.00734341252699784,0.0,0.2907127429805616,0.03369330453563715,0.0012958963282937365,0.0,0.0
agues,0.8894168466522677,0.4505399568034557,0.0941684665226782,0.008207343412526998,0.00043196544276457883,0.27257019438444924,0.01727861771058315,0.00043196544276457883,0.0,0.0
aguna,0.7049676025917926,0.21814254859611232,0.03369330453563715,0.00043196544276457883,0.0,0.21079913606911446,0.02980561555075594,0.003023758099352052,0.0,0.0
aguti,0.8388768898488121,0.38056155507559397,0.06565874730021598,0.0021598272138228943,0.0,0.1874730021598272,0.013822894168466522,0.0008639308855291577,0.0,0.0
aheap,0.8043196544276459,0.311879049676026,0.044060475161987044,0.0017278617710583153,0.0,0.2522678185745141,0.03801295896328293,0.003023758099352052,0.0008639308855291577,0.0
ahent,0.8825053995680344,0.5079913606911447,0.13606911447084233,0.011663066954643628,0.0,0.31447084233261335,0.06522678185745141,0.00734341252699784,0.00043196544276457883,0.0
ahigh,0.7269978401727861,0.22159827213822894,0.016846652267818573,0.0,0.0,0.29892008639308854,0.02937365010799136,0.0021598272138228943,0.00043196544276457883,0.0
ahind,0.8043196544276459,0.358963282937365,0.06695464362850972,0.003023758099352052,0.0,0.29330453563714903,0.06695464362850971,0.00734341252699784,0.0,0.0
ahing,0.791792656587473,0.3339092872570194,0.07170626349892009,0.005615550755939525,0.0,0.2630669546436285,0.05572354211663067,0.014254859611231102,0.0012958963282937365,0.0
ahint,0.8285097192224622,0.4241900647948164,0.09978401727861771,0.009071274298056155,0.0,0.33131749460043197,0.08380129589632829,0.01079913606911447,0.0,0.0
ahold,0.8306695464362851,0.38315334773218146,0.07084233261339093,0.0021598272138228943,0.0,0.29503239740820736,0.050971922246220304,0.0034557235421166306,0.0,0.0
ahull,0.7421166306695465,0.2682505399568035,0.022894168466522678,0.00043196544276457883,0.0,0.2911447084233261,0.03801295896328294,0.002591792656587473,0.0,0.0
ahuru,0.7879049676025917,0.29848812095032395,0.028941684665226782,0.0,0.0,0.23369330453563716,0.025917926565874733,0.0008639308855291577,0.0,0.0
aidas,0.7835853131749461,0.28466522678185746,0.02937365010799136,0.0012958963282937365,0.0,0.2449244060475162,0.020734341252699785,0.0008639308855291577,0.0,0.0
aided,0.8488120950323974,0.3762419006479482,0.06090712742980561,0.0021598272138228943,0.0,0.31317494600431967,0.05226781857451404,0.003023758099352052,0.00043196544276457883,0.0
aides,0.9036717062634989,0.520086393088553,0.12267818574514039,0.008207343412526998,0.00043196544276457883,0.29244060475161987,0.03801295896328294,0.002591792656587473,0.00043196544276457883,0.0
aidoi,0.8315334773218144,0.26133909287257023,0.028509719222462204,0.0012958963282937365,0.0,0.2207343412526998,0.020302375809935207,0.0012958963282937365,0.0,0.0
